duration_overall,experiment,imgsPerSecAll,num_models_parallel
0.332858086,8_bit_mode,384.548267,1
0.349588871,8_bit_mode,732.2887576,2
0.367411137,8_bit_mode,1045.150682,3
0.383426189,8_bit_mode,1335.328713,4
0.472136021,16_bit_mode,1084.433251,4
0.456218958,16_bit_mode,841.7011028,3
0.437817097,16_bit_mode,584.7190572,2
0.423186064,16_bit_mode,302.4674274,1
